date;cases;deaths
2021-09-20;2374833;54502
2021-09-21;2380164;54559
2021-09-22;2384698;54602
2021-09-23;2389735;54641
2021-09-24;2395880;54702
2021-09-25;2399678;54718
2021-09-26;2406466;54769
2021-09-27;2409292;54785
2021-09-28;2414540;54822
2021-09-29;2419556;54886
2021-09-30;2424535;54933
2021-10-01;2430353;54976
2021-10-02;2433689;54993
2021-10-03;2437085;55016
2021-10-04;2443345;55057
2021-10-05;2447269;55090
2021-10-06;2453544;55131
2021-10-07;2459146;55150
2021-10-08;2464979;55203
2021-10-09;2468518;55229
2021-10-10;2470595;55253
2021-10-11;2478477;55304
2021-10-12;2481730;55347
2021-10-13;2486254;55402
2021-10-14;2490768;55447
2021-10-15;2497110;55465
2021-10-16;2501128;55484
2021-10-17;2504277;55514
2021-10-18;2509666;55557
2021-10-19;2512960;55588
2021-10-20;2517737;55625
2021-10-21;2522102;55664
2021-10-22;2525802;55702
2021-10-23;2529266;55732
2021-10-24;2531418;55756
2021-10-25;2536439;55806
2021-10-26;2538935;55840
2021-10-27;2543076;55879
2021-10-28;2546275;55902
2021-10-29;2552009;55942
2021-10-30;2555136;55969
2021-10-31;2557930;55995
2021-11-01;2563625;56044
2021-11-02;2566536;56067
2021-11-03;2570550;56114
2021-11-04;2575181;56144
2021-11-05;2580040;56191
2021-11-06;2583891;56225
2021-11-07;2587606;56245
2021-11-08;2593360;56280
2021-11-09;2597571;56323
2021-11-10;2602610;56360
2021-11-11;2609293;56400
2021-11-12;2615549;56439
2021-11-13;2620644;56454
2021-11-14;2624840;56475
2021-11-15;2631992;56508
2021-11-16;2637053;56551
2021-11-17;2643081;56584
2021-11-18;2651196;56619
2021-11-19;2658788;56663
2021-11-20;2664344;56681
2021-11-21;2673149;56714
2021-11-22;2678465;56741
2021-11-23;2684084;56775
2021-11-24;2691097;56816
2021-11-25;2697859;56840
2021-11-26;2706059;56861
2021-11-27;2709306;56917
2021-11-28;2713812;56944
2021-11-29;2721968;56993
2021-11-30;2728612;57049
2021-12-01;2737932;57107
2021-12-02;2749263;57158
2021-12-03;2760505;57211
2021-12-04;2768147;57241
2021-12-05;2775977;57273
2021-12-06;2787506;57332
2021-12-07;2796043;57396
2021-12-08;2805294;57449
2021-12-09;2816974;57507
2021-12-10;2828288;57572
2021-12-11;2836160;57622
2021-12-12;2843444;57671
2021-12-13;2858513;57724
2021-12-14;2867444;57788
2021-12-15;2879827;57867
2021-12-16;2897347;57911
2021-12-17;2917910;57989
2021-12-18;2928229;58037
2021-12-19;2956489;58097
2021-12-20;2976928;58147
2021-12-21;3003384;58221
2021-12-22;3031844;58292
2021-12-23;3065699;58373
2021-12-24;3098290;58422
2021-12-25;3098290;58422
2021-12-26;3184452;58465
2021-12-27;3214893;58604
2021-12-28;3263729;58650
2021-12-29;3324088;58820
2021-12-30;3395166;58917
2021-12-31;3473970;58993
2022-01-01;3555047;59072
2022-01-02;3617589;59152
2022-01-03;3678042;59240
2022-01-04;3729331;59339
2022-01-05;3804480;59485
2022-01-06;3884858;59631
2022-01-07;3966952;59827
2022-01-08;4057084;59913
2022-01-09;4136861;60083
2022-01-10;4194745;60162
2022-01-11;4244155;60428
2022-01-12;4299066;60638
2022-01-13;4361115;60876
2022-01-14;4408467;61099
2022-01-15;4456337;61193
2022-01-16;4507601;61259
2022-01-17;4534373;61522
2022-01-18;4556685;61859
2022-01-19;4580060;62117
2022-01-20;4610691;62319
2022-01-21;4638987;62543
2022-01-22;4666630;62632
2022-01-23;4686169;62853
2022-01-24;4698835;62960
2022-01-25;4714703;63264
2022-01-26;4730351;63505
2022-01-27;4747515;63697
2022-01-28;4761590;63910
2022-01-29;4774123;64113
2022-01-30;4779854;64176
2022-01-31;4789532;64247
2022-02-01;4796000;64461
2022-02-02;4804328;64646
2022-02-03;4814634;64812
2022-02-04;4822350;64965
2022-02-05;4827018;65013
2022-02-06;4835502;65148
2022-02-07;4839530;65217
2022-02-08;4843719;65402
2022-02-09;4849690;65553
2022-02-10;4857125;65665
2022-02-11;4861945;65785
2022-02-12;4864803;65785
2022-02-13;4870144;65912
2022-02-14;4872741;65943
2022-02-15;4875031;66078
2022-02-16;4878130;66152
2022-02-17;4881848;66224
2022-02-18;4886716;66303
2022-02-19;4888802;66322
2022-02-20;4890443;66349
2022-02-21;4894236;66418
2022-02-22;4895859;66485
2022-02-23;4898058;66544
2022-02-24;4900723;66602
2022-02-25;4903132;66658
2022-02-26;4904574;66681
2022-02-27;4907229;66726
2022-02-28;4908495;66741
2022-03-01;4909771;66791
2022-03-02;4911447;66829
2022-03-03;4913870;66863
2022-03-04;4914637;66895
2022-03-05;4917196;66907
2022-03-06;4920181;66940
2022-03-07;4921272;66955
2022-03-08;4922305;66990
2022-03-09;4923926;66995
2022-03-10;4925680;67003
2022-03-11;4927976;67027
2022-03-12;4928980;67027
2022-03-13;4931658;67067
2022-03-14;4932742;67073
2022-03-15;4935240;67105
2022-03-16;4937364;67145
2022-03-17;4939755;67172
2022-03-18;4941880;67191
2022-03-19;4943481;67194
2022-03-20;4946816;67198
2022-03-21;4948160;67203
2022-03-22;4949516;67218
2022-03-23;4953072;67238
2022-03-24;4956766;67242
2022-03-25;4960146;67254
2022-03-26;4961905;67264
2022-03-27;4966262;67276
2022-03-28;4968589;67285
2022-03-29;4970905;67299
2022-03-30;4973964;67306
2022-03-31;4978875;67313
2022-04-01;4982764;67330
2022-04-02;4985141;67334
2022-04-03;4987149;67341
2022-04-04;4993542;67354
2022-04-05;4996128;67357
2022-04-06;4999644;67369
2022-04-07;5005809;67378
2022-04-08;5011544;67387
2022-04-09;5014807;67394
2022-04-10;5018213;67401
2022-04-11;5027587;67413
2022-04-12;5031095;67427
2022-04-13;5036645;67442
2022-04-14;5044079;67447
2022-04-15;5050965;67459
2022-04-16;5055230;67459
2022-04-17;5058582;67459
2022-04-18;5068947;67470
2022-04-19;5073609;67507
2022-04-20;5080508;67525
2022-04-21;5087631;67547
2022-04-22;5096091;67557
2022-04-23;5100177;67561
2022-04-24;5104382;67572
2022-04-25;5114160;67587
2022-04-26;5118962;67605
2022-04-27;5126231;67625
2022-04-28;5136083;67648
2022-04-29;5144886;67664
2022-04-30;5150193;67684
2022-05-01;5154714;67694
2022-05-02;5166413;67711
2022-05-03;5172487;67727
2022-05-04;5180822;67745
2022-05-05;5191562;67770
2022-05-06;5202698;67786
2022-05-07;5209140;67797
2022-05-08;5215540;67816
2022-05-09;5232634;67837
2022-05-10;5239296;67865
2022-05-11;5248641;67892
2022-05-12;5262629;67913
2022-05-13;5274472;67938
2022-05-14;5280834;67953
2022-05-15;5286182;67971
2022-05-16;5301899;68004
2022-05-17;5309983;68033
2022-05-18;5320730;68055
2022-05-19;5332600;68084
2022-05-20;5343396;68112
2022-05-21;5343396;68112
2022-05-22;5352710;68140
2022-05-23;5369376;68165
2022-05-24;5376056;68206
2022-05-25;5384203;68237
2022-05-26;5394508;68254
2022-05-27;5404333;68292
2022-05-28;5404333;68292
2022-05-29;5404333;68292
2022-05-30;5404333;68292
2022-05-31;5428274;68327
2022-06-01;5433881;68383
2022-06-02;5439906;68413
2022-06-03;5448458;68440
2022-06-04;5451859;68460
2022-06-05;5454480;68470
2022-06-06;5466857;68489
2022-06-07;5471652;68526
2022-06-08;5478718;68556
2022-06-09;5485426;68581
2022-06-10;5488041;68589
2022-06-11;5490444;68597
2022-06-12;5492398;68597
2022-06-13;5506904;68624
2022-06-14;5510697;68680
2022-06-15;5515340;68712
2022-06-16;5521537;68743
2022-06-17;5527191;68759
2022-06-18;5529583;68759
2022-06-19;5531416;68759
2022-06-20;5532863;68759
2022-06-21;5545860;68781
2022-06-22;5549995;68829
2022-06-23;5555804;68869
2022-06-24;5563095;68886
2022-06-25;5565498;68886
2022-06-26;5567573;68886
2022-06-27;5579899;68899
2022-06-28;5584234;68943
2022-06-29;5589488;68967
2022-06-30;5596869;68988
2022-07-01;5604401;69011
2022-07-02;5607336;69011
2022-07-03;5609533;69011
2022-07-04;5611362;69020
2022-07-05;5627516;69037
2022-07-06;5632283;69051
2022-07-07;5638156;69106
2022-07-08;5647470;69118
2022-07-09;5650598;69118
2022-07-10;5653107;69118
2022-07-11;5668334;69141
2022-07-12;5676121;69182
2022-07-13;5682130;69201
2022-07-14;5691891;69223
2022-07-15;5700453;69245
2022-07-16;5703638;69245
2022-07-17;5706285;69245
2022-07-18;5722320;69268
2022-07-19;5727636;69322
2022-07-20;5735607;69352
2022-07-21;5744579;69369
2022-07-22;5752964;69408
2022-07-23;5756123;69408
2022-07-24;5758805;69408
2022-07-25;5773608;69435
2022-07-26;5778917;69495
2022-07-27;5785423;69522
2022-07-28;5793691;69564
2022-07-29;5796900;69576
2022-07-30;5799922;69576
2022-07-31;5802579;69576
2022-08-01;5821036;69628
2022-08-02;5825470;69689
2022-08-03;5828675;69697
2022-08-04;5840606;69763
2022-08-05;5848249;69794
2022-08-06;5850790;69794
2022-08-07;5852939;69794
2022-08-08;5864089;69815
2022-08-09;5868484;69877
2022-08-10;5874882;69911
2022-08-11;5882394;69941
2022-08-12;5888845;69976
2022-08-13;5891418;69976
2022-08-14;5893546;69976
2022-08-15;5900333;70001
2022-08-16;5902192;70026
2022-08-17;5911816;70079
2022-08-18;5917733;70102
2022-08-19;5923462;70130
2022-08-20;5925952;70130
2022-08-21;5928033;70130
2022-08-22;5937264;70162
2022-08-23;5941134;70216
2022-08-24;5945342;70248
2022-08-25;5951183;70273
2022-08-26;5956144;70290
2022-08-27;5958345;70290
2022-08-28;5960376;70290
2022-08-29;5968639;70330
2022-08-30;5971989;70374
2022-08-31;5975934;70403
2022-09-01;5981489;70441
2022-09-02;5985714;70458
2022-09-03;5987951;70458
2022-09-04;5989830;70458
2022-09-05;5991162;70458
2022-09-06;5999853;70499
2022-09-07;6003329;70551
2022-09-08;6007018;70581
2022-09-09;6009470;70588
2022-09-10;6011665;70588
2022-09-11;6014083;70588
2022-09-12;6023808;70643
2022-09-13;6026783;70697
2022-09-14;6031598;70733
2022-09-15;6033898;70740
2022-09-16;6041536;70780
2022-09-17;6044796;70780
2022-09-18;6047070;70780
2022-09-19;6055837;70802
2022-09-20;6059413;70850
2022-09-21;6064374;70875
2022-09-22;6070978;70894
2022-09-23;6076941;70920
2022-09-24;6079789;70920
2022-09-25;6082194;70920
2022-09-26;6090273;70936
2022-09-27;6093545;70981
2022-09-28;6097881;71008
2022-09-29;6103582;71073
2022-09-30;6109107;71097
2022-10-01;6111750;71097
2022-10-02;6113898;71097
2022-10-03;6122102;71124
2022-10-04;6125135;71167
2022-10-05;6129292;71186
2022-10-06;6134586;71224
2022-10-07;6139022;71257
2022-10-08;6141662;71257
2022-10-09;6143840;71257
2022-10-10;6145553;71257
2022-10-11;6154746;71298
2022-10-12;6158609;71373
2022-10-13;6163421;71422
2022-10-14;6166185;71435
2022-10-15;6168370;71435
2022-10-16;6170556;71435
2022-10-17;6181479;71481
2022-10-18;6184627;71541
2022-10-19;6188598;71589
2022-10-20;6193728;71623
2022-10-21;6198574;71840
2022-10-22;6200626;71840
2022-10-23;6202365;71840
2022-10-24;6210099;71874
2022-10-25;6213286;71937
2022-10-26;6217634;72393
2022-10-27;6223314;72424
2022-10-28;6228543;72414
2022-10-29;6230820;72414
2022-10-30;6232565;72414
2022-10-31;6241217;72399
2022-11-01;6244198;72437
2022-11-02;6248012;72468
2022-11-03;6253375;72505
2022-11-04;6258681;72537
2022-11-05;6260856;72537
2022-11-06;6262784;72537
2022-11-07;6272789;72572
2022-11-08;6274325;72619
2022-11-09;6280581;72667
2022-11-10;6286317;72674
2022-11-11;6288122;76406
2022-11-12;6289735;76406
2022-11-13;6291147;76406
2022-11-14;6302495;76407
2022-11-15;6305957;76445
2022-11-16;6309897;76488
2022-11-17;6315469;76506
2022-11-18;6320328;76525
2022-11-19;6322200;76525
2022-11-20;6323637;76525
2022-11-21;6331740;76539
2022-11-22;6334600;76564
2022-11-23;6338021;76618
2022-11-24;6340383;76618
2022-11-25;6342118;76618
2022-11-26;6343119;76618
2022-11-27;6344503;76618
2022-11-28;6357517;76665
2022-11-29;6363550;76709
2022-11-30;6370527;76738
2022-12-01;6380036;76759
2022-12-02;6388095;76783
2022-12-03;6390906;76783
2022-12-04;6392764;76783
2022-12-05;6404665;76805
2022-12-06;6409790;76842
2022-12-07;6415690;76871
2022-12-08;6423868;77173
2022-12-09;6431394;77194
2022-12-10;6434003;77194
2022-12-11;6436710;77194
2022-12-12;6449500;77227
2022-12-13;6454678;77272
2022-12-14;6460218;77303
2022-12-15;6468605;77331
2022-12-16;6476461;77336
2022-12-17;6479369;77336
2022-12-18;6481785;77336
2022-12-19;6495361;77378
2022-12-20;6500483;77440
2022-12-21;6506566;77478
2022-12-22;6515108;77514
2022-12-23;6523020;77546
2022-12-24;6526059;77546
2022-12-25;6528288;77546
2022-12-26;6529668;77546
2022-12-27;6543018;77577
2022-12-28;6546293;77619
2022-12-29;6552600;77677
2022-12-30;6560495;77722
2022-12-31;6563605;77722
2023-01-01;6566031;77722
2023-01-02;6567878;77722
2023-01-03;6582419;77777
2023-01-04;6586454;78127
2023-01-05;6593541;78166
2023-01-06;6601432;78198
2023-01-07;6604330;78198
2023-01-08;6606540;78198
2023-01-09;6618315;78224
2023-01-10;6622254;78285
2023-01-11;6626601;78345
2023-01-12;6632546;78380
2023-01-13;6637885;78413
2023-01-14;6639915;78413
2023-01-15;6641533;78413
2023-01-16;6642793;78413
2023-01-17;6653128;78448
2023-01-18;6656713;78492
2023-01-19;6662129;78495
2023-01-20;6664335;78497
2023-01-21;6666239;78497
2023-01-22;6667777;78497
2023-01-23;6679070;78627
2023-01-24;6682326;78679
2023-01-25;6685794;78700
2023-01-26;6690468;78721
2023-01-27;6692351;78723
2023-01-28;6694112;78723
2023-01-29;6695611;78723
2023-01-30;6704403;78808
2023-01-31;6706997;78850
2023-02-01;6710087;78874
2023-02-02;6714356;78902
2023-02-03;6718359;78920
2023-02-04;6719994;78920
2023-02-05;6721204;78920
2023-02-06;6726188;78950
2023-02-07;6728037;78981
2023-02-08;6730531;79017
2023-02-09;6734154;79063
2023-02-10;6737292;79081
2023-02-11;6738718;79081
2023-02-12;6739840;79081
2023-02-13;6744066;79112
2023-02-14;6746028;79141
2023-02-15;6748537;79170
2023-02-16;6751472;79186
2023-02-17;6753973;79203
2023-02-18;6756370;79204
2023-02-19;6757482;79204
2023-02-20;6758339;79204
2023-02-21;6764874;79226
2023-02-22;6764874;79231
2023-02-23;6767680;79264
2023-02-24;6769755;79266
2023-02-25;6770793;79266
2023-02-26;6771746;79266
2023-02-27;6774709;79162
2023-02-28;6776934;79625
2023-03-01;6777357;79643
2023-03-02;6779740;79671
2023-03-03;6781487;79675
2023-03-04;6782482;79675
2023-03-05;6783247;79675
2023-03-06;6785652;79680
2023-03-07;6786691;79689
2023-03-08;6788050;79701
2023-03-09;6789563;79986
2023-03-10;6790972;79962
2023-03-11;6791884;79962
2023-03-12;6792530;79962
2023-03-13;6794582;79964
2023-03-14;6795449;79975
2023-03-15;6796539;79988
2023-03-16;6797987;79975
2023-03-17;6799260;79982
2023-03-18;6800040;79982
2023-03-19;6800591;79982
2023-03-20;6801319;79984
2023-03-21;6802990;79987
2023-03-22;6803974;80138
2023-03-23;6805271;80109
